
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
11.094,47.2061,46.9645,35.3789,58.5502,,3,Intensity,Image 1,1,,
11.61,47.2061,46.6927,35.1611,58.2243,,3,Intensity,Image 1,1,,
12.126,47.2061,46.465,34.9166,58.0134,,3,Intensity,Image 1,1,,
12.642,47.2061,46.2574,34.6539,57.8608,,3,Intensity,Image 1,1,,
13.158,47.2061,45.9109,34.278,57.5439,,3,Intensity,Image 1,1,,
13.674,47.2061,45.4642,33.8454,57.083,,3,Intensity,Image 1,1,,
14.19,47.2061,45.0804,33.4669,56.6938,,3,Intensity,Image 1,1,,
14.706,47.2061,44.774,33.1346,56.4135,,3,Intensity,Image 1,1,,
15.222,47.2061,44.4439,32.7875,56.1003,,3,Intensity,Image 1,1,,
15.738,47.2061,44.0503,32.442,55.6585,,3,Intensity,Image 1,1,,
16.254,47.2061,43.6727,32.0966,55.2488,,3,Intensity,Image 1,1,,
16.77,47.2061,43.3455,31.7851,54.906,,3,Intensity,Image 1,1,,
17.286,47.2061,43.0858,31.5169,54.6547,,3,Intensity,Image 1,1,,
17.802,47.2061,42.8519,31.2739,54.43,,3,Intensity,Image 1,1,,
18.318,47.2061,42.6277,31.0255,54.2299,,3,Intensity,Image 1,1,,
18.834,47.2061,42.4575,30.8198,54.0952,,3,Intensity,Image 1,1,,
19.35,47.2061,42.3658,30.6742,54.0575,,3,Intensity,Image 1,1,,
19.866,47.2061,42.2736,30.5196,54.0277,,3,Intensity,Image 1,1,,
20.382,47.2061,42.2107,30.3852,54.0363,,3,Intensity,Image 1,1,,
20.898,47.2061,42.1883,30.258,54.1186,,3,Intensity,Image 1,1,,
21.414,47.2061,42.2036,30.1617,54.2456,,3,Intensity,Image 1,1,,
21.93,47.2061,42.4238,30.247,54.6006,,3,Intensity,Image 1,1,,
22.446,47.2061,42.9207,30.5891,55.2522,,3,Intensity,Image 1,1,,
22.962,47.2061,43.4642,31.0658,55.8627,,3,Intensity,Image 1,1,,
23.478,47.2061,43.8859,31.5456,56.2262,,3,Intensity,Image 1,1,,
23.994,47.2061,44.071,31.8273,56.3147,,3,Intensity,Image 1,1,,
24.51,47.2061,43.9401,31.9072,55.973,,3,Intensity,Image 1,1,,
25.026,47.2061,43.6619,31.9114,55.4124,,3,Intensity,Image 1,1,,
25.542,47.2061,43.4235,31.8535,54.9935,,3,Intensity,Image 1,1,,
26.058,47.2061,43.1992,31.7589,54.6395,,3,Intensity,Image 1,1,,
26.574,47.2061,43.0827,31.7069,54.4586,,3,Intensity,Image 1,1,,
27.09,47.2061,43.0147,31.6571,54.3724,,3,Intensity,Image 1,1,,
27.606,47.2061,43.0205,31.6977,54.3432,,3,Intensity,Image 1,1,,
28.122,47.2061,43.1406,31.8495,54.4316,,3,Intensity,Image 1,1,,
28.638,47.2061,43.2311,31.9754,54.4868,,3,Intensity,Image 1,1,,
29.154,47.2061,43.3108,32.0569,54.5646,,3,Intensity,Image 1,1,,
29.67,47.2061,43.5057,32.2079,54.8035,,3,Intensity,Image 1,1,,
30.186,47.2061,43.7499,32.369,55.1308,,3,Intensity,Image 1,1,,
30.702,47.2061,43.9997,32.577,55.4224,,3,Intensity,Image 1,1,,
31.218,47.2061,44.1445,32.7927,55.4963,,3,Intensity,Image 1,1,,
31.734,47.2061,44.2744,33.0119,55.5369,,3,Intensity,Image 1,1,,
32.25,47.2061,44.4371,33.1672,55.7071,,3,Intensity,Image 1,1,,
32.766,47.2061,44.5967,33.2548,55.9385,,3,Intensity,Image 1,1,,
33.282,47.2061,44.6819,33.2585,56.1053,,3,Intensity,Image 1,1,,
33.798,47.2061,44.7862,33.2487,56.3236,,3,Intensity,Image 1,1,,
34.314,47.2061,44.8048,33.1623,56.4473,,3,Intensity,Image 1,1,,
34.83,47.2061,44.8199,33.1892,56.4507,,3,Intensity,Image 1,1,,
35.346,47.2061,44.8936,33.2123,56.5748,,3,Intensity,Image 1,1,,
35.862,47.2061,45.0595,33.3836,56.7354,,3,Intensity,Image 1,1,,
36.378,47.2061,45.2077,33.4754,56.94,,3,Intensity,Image 1,1,,
36.894,47.2061,45.5776,33.7634,57.3919,,3,Intensity,Image 1,1,,
