
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
25.542,51.1743,48.2043,33.8013,62.6073,,2,Intensity,Image 1,1,,
26.058,51.1743,48.4003,34.0592,62.7414,,2,Intensity,Image 1,1,,
26.574,51.1743,48.5965,34.3074,62.8857,,2,Intensity,Image 1,1,,
27.09,51.1743,48.8187,34.5769,63.0606,,2,Intensity,Image 1,1,,
27.606,51.1743,49.0358,34.8394,63.2322,,2,Intensity,Image 1,1,,
28.122,51.1743,49.2884,35.1579,63.419,,2,Intensity,Image 1,1,,
28.638,51.1743,49.5877,35.5438,63.6315,,2,Intensity,Image 1,1,,
29.154,51.1743,49.8398,35.8904,63.7891,,2,Intensity,Image 1,1,,
29.67,51.1743,50.1666,36.2364,64.0968,,2,Intensity,Image 1,1,,
30.186,51.1743,50.5279,36.436,64.6199,,2,Intensity,Image 1,1,,
30.702,51.1743,50.9633,36.7515,65.1752,,2,Intensity,Image 1,1,,
31.218,51.1743,51.3776,37.0526,65.7026,,2,Intensity,Image 1,1,,
31.734,51.1743,51.8134,37.371,66.2558,,2,Intensity,Image 1,1,,
32.25,51.1743,52.1896,37.6418,66.7374,,2,Intensity,Image 1,1,,
32.766,51.1743,52.4839,37.795,67.1728,,2,Intensity,Image 1,1,,
33.282,51.1743,52.7222,37.8902,67.5541,,2,Intensity,Image 1,1,,
33.798,51.1743,52.9934,38.0291,67.9578,,2,Intensity,Image 1,1,,
34.314,51.1743,53.3123,38.196,68.4287,,2,Intensity,Image 1,1,,
34.83,51.1743,53.6234,38.4184,68.8284,,2,Intensity,Image 1,1,,
35.346,51.1743,53.9819,38.6532,69.3105,,2,Intensity,Image 1,1,,
35.862,51.1743,54.4278,38.9838,69.8719,,2,Intensity,Image 1,1,,
36.378,51.1743,54.9754,39.4605,70.4904,,2,Intensity,Image 1,1,,
36.894,51.1743,55.5864,40.0947,71.078,,2,Intensity,Image 1,1,,
