% Model:              geometry_test_remi_eugenie_sans_cellule_ter.mph
% Version:            COMSOL 6.2.0.415
% Date:               Oct 7 2024, 16:26
% Dimension:          3
% Nodes:              508
% Expressions:        21
% Description:        Potentiel électrique
% Length unit:        µm
% x                       y                        z                        V (V) @ freq=1000                                 V (V) @ freq=1258.9                               V (V) @ freq=1584.9                               V (V) @ freq=1995.3                               V (V) @ freq=2511.9                               V (V) @ freq=3162.3                               V (V) @ freq=3981.1                               V (V) @ freq=5011.9                               V (V) @ freq=6309.6                               V (V) @ freq=7943.3                               V (V) @ freq=10000                                V (V) @ freq=12589                                V (V) @ freq=15849                                V (V) @ freq=19953                                V (V) @ freq=25119                                V (V) @ freq=31623                                V (V) @ freq=39811                                V (V) @ freq=50119                                V (V) @ freq=63096                                V (V) @ freq=79433                                V (V) @ freq=1E5
21.843857486596466        36.78580634994124        8.881784197001252E-16    0.015230485519525942                              0.015230485519525917                              0.015230485519525898                              0.015230485519525966                              0.015230485519525945                              0.015230485519525879                              0.015230485519525957                              0.015230485519525931                              0.015230485519525976                              0.01523048551952593                               0.015230485519525973                              0.01523048551952591                               0.015230485519525909                              0.015230485519525931                              0.0152304855195259                                0.015230485519525907                              0.015230485519525872                              0.015230485519525947                              0.015230485519525955                              0.01523048551952593                               0.015230485519525846
13.346613858858193        29.930733977739393       8.881784197001252E-16    0.01416832862272494                               0.014168328622724893                              0.0141683286227249                                0.014168328622724952                              0.014168328622724947                              0.014168328622724873                              0.014168328622724947                              0.014168328622724925                              0.014168328622724963                              0.014168328622724925                              0.01416832862272497                               0.014168328622724904                              0.014168328622724905                              0.014168328622724935                              0.0141683286227249                                0.014168328622724921                              0.014168328622724866                              0.014168328622724952                              0.014168328622724949                              0.014168328622724928                              0.014168328622724848
17.57762071404623         40                       -4.440892098500626E-16   0.014697205127201126                              0.014697205127201095                              0.014697205127201084                              0.01469720512720115                               0.014697205127201133                              0.01469720512720108                               0.01469720512720115                               0.014697205127201123                              0.014697205127201157                              0.014697205127201119                              0.014697205127201162                              0.014697205127201102                              0.014697205127201095                              0.014697205127201126                              0.014697205127201091                              0.014697205127201105                              0.014697205127201067                              0.014697205127201143                              0.014697205127201149                              0.01469720512720112                               0.01469720512720104
26.35614085756031         40                       0                        0.015794521417407392                              0.01579452141740737                               0.015794521417407354                              0.01579452141740741                               0.015794521417407396                              0.01579452141740734                               0.015794521417407406                              0.015794521417407385                              0.015794521417407427                              0.01579452141740738                               0.015794521417407427                              0.01579452141740736                               0.01579452141740736                               0.015794521417407375                              0.015794521417407347                              0.015794521417407358                              0.01579452141740733                               0.0157945214174074                                0.0157945214174074                                0.015794521417407375                              0.015794521417407295
60.41298099065773         -28.346768361844333      0                        0.020051622729466055                              0.020051622729466038                              0.020051622729466003                              0.020051622729466048                              0.020051622729466062                              0.02005162272946604                               0.020051622729466027                              0.020051622729466048                              0.020051622729466055                              0.02005162272946606                               0.020051622729466072                              0.020051622729466007                              0.02005162272946603                               0.020051622729466034                              0.02005162272946603                               0.020051622729466013                              0.020051622729465986                              0.020051622729466027                              0.020051622729466034                              0.020051622729466013                              0.02005162272946593
70.65598312239443         -36.588919354687626      8.881784197001252E-16    0.021332003447959737                              0.0213320034479597                                0.021332003447959665                              0.021332003447959706                              0.021332003447959727                              0.021332003447959713                              0.0213320034479597                                0.021332003447959734                              0.021332003447959724                              0.021332003447959717                              0.02133200344795974                               0.021332003447959706                              0.021332003447959713                              0.021332003447959696                              0.02133200344795971                               0.0213320034479597                                0.02133200344795967                               0.021332003447959713                              0.02133200344795971                               0.021332003447959696                              0.02133200344795964
73.14749563010707         -40                      4.440892098500626E-16    0.021643444998126645                              0.0216434449981266                                0.021643444998126565                              0.021643444998126607                              0.021643444998126635                              0.021643444998126614                              0.0216434449981266                                0.021643444998126635                              0.021643444998126628                              0.021643444998126614                              0.02164344499812664                               0.02164344499812661                               0.02164344499812662                               0.021643444998126603                              0.021643444998126614                              0.021643444998126603                              0.02164344499812658                               0.02164344499812662                               0.02164344499812661                               0.0216434449981266                                0.02164344499812655
74.67751436836826         -35.91238680149508       2.220446049250313E-16    0.021834696397598555                              0.021834696397598517                              0.021834696397598483                              0.021834696397598524                              0.021834696397598545                              0.02183469639759853                               0.021834696397598514                              0.021834696397598552                              0.02183469639759854                               0.021834696397598538                              0.02183469639759856                               0.021834696397598524                              0.02183469639759853                               0.021834696397598517                              0.02183469639759853                               0.021834696397598528                              0.0218346963975985                                0.02183469639759854                               0.021834696397598524                              0.021834696397598517                              0.02183469639759847
77.43298983180998         -40                      -4.440892098500626E-16   0.022179131252213196                              0.022179131252213158                              0.022179131252213127                              0.022179131252213165                              0.022179131252213186                              0.02217913125221317                               0.022179131252213165                              0.022179131252213193                              0.022179131252213186                              0.022179131252213175                              0.022179131252213193                              0.022179131252213165                              0.02217913125221318                               0.022179131252213158                              0.022179131252213175                              0.022179131252213165                              0.02217913125221314                               0.022179131252213175                              0.022179131252213165                              0.022179131252213158                              0.022179131252213123
84.85007528334211         -29.847368990598433      0                        0.023106262563188675                              0.02310626256318866                               0.023106262563188637                              0.02310626256318867                               0.02310626256318868                               0.023106262563188658                              0.023106262563188668                              0.023106262563188682                              0.023106262563188665                              0.02310626256318868                               0.023106262563188696                              0.02310626256318866                               0.02310626256318867                               0.02310626256318867                               0.02310626256318867                               0.023106262563188658                              0.023106262563188647                              0.023106262563188693                              0.023106262563188658                              0.023106262563188665                              0.02310626256318864
86.43500360485302         -40                      4.440892098500626E-16    0.023304380237139384                              0.023304380237139363                              0.023304380237139342                              0.023304380237139374                              0.023304380237139377                              0.023304380237139367                              0.02330438023713937                               0.02330438023713939                               0.023304380237139377                              0.02330438023713938                               0.02330438023713939                               0.023304380237139363                              0.023304380237139377                              0.02330438023713937                               0.023304380237139377                              0.023304380237139367                              0.023304380237139356                              0.02330438023713938                               0.02330438023713937                               0.023304380237139374                              0.023304380237139346
83.69154131117844         -27.974576748279468      0                        0.022961445599252096                              0.022961445599252082                              0.022961445599252058                              0.022961445599252093                              0.0229614455992521                                0.02296144559925208                               0.022961445599252086                              0.022961445599252103                              0.022961445599252086                              0.022961445599252103                              0.022961445599252117                              0.022961445599252082                              0.02296144559925209                               0.022961445599252093                              0.02296144559925209                               0.022961445599252076                              0.02296144559925207                               0.022961445599252117                              0.022961445599252076                              0.022961445599252086                              0.022961445599252058
99.99999999999999         -40                      0                        0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998                              0.024999999999999998
34.95871093350207         30.083584183943834       0                        0.016869842938399757                              0.01686984293839972                               0.01686984293839972                               0.016869842938399757                              0.01686984293839975                               0.0168698429383997                                0.016869842938399746                              0.016869842938399746                              0.016869842938399774                              0.01686984293839973                               0.0168698429383998                                0.016869842938399722                              0.016869842938399725                              0.016869842938399736                              0.01686984293839971                               0.016869842938399732                              0.01686984293839969                               0.01686984293839976                               0.016869842938399757                              0.016869842938399732                              0.01686984293839966
34.81998370520343         40                       4.440892098500626E-16    0.01685250132967321                               0.01685250132967319                               0.016852501329673183                              0.016852501329673225                              0.016852501329673225                              0.016852501329673177                              0.01685250132967322                               0.01685250132967321                               0.01685250132967325                               0.016852501329673197                              0.016852501329673246                              0.016852501329673183                              0.01685250132967319                               0.016852501329673197                              0.01685250132967317                               0.01685250132967318                               0.016852501329673156                              0.01685250132967322                               0.016852501329673225                              0.01685250132967319                               0.01685250132967312
35.36732976406672         30.073794073774653       2.7755575615628914E-17   0.016920920271503208                              0.016920920271503166                              0.016920920271503166                              0.016920920271503208                              0.0169209202715032                                0.016920920271503145                              0.016920920271503197                              0.016920920271503197                              0.01692092027150322                               0.01692092027150318                               0.016920920271503246                              0.016920920271503173                              0.016920920271503177                              0.016920920271503187                              0.016920920271503156                              0.016920920271503184                              0.016920920271503135                              0.01692092027150321                               0.016920920271503208                              0.016920920271503184                              0.016920920271503107
35.21316277759634         29.796467825451717       -2.7755575615628914E-17  0.016901649475397486                              0.01690164947539745                               0.016901649475397445                              0.016901649475397486                              0.01690164947539748                               0.016901649475397428                              0.016901649475397476                              0.016901649475397476                              0.0169016494753975                                0.01690164947539746                               0.016901649475397525                              0.016901649475397452                              0.016901649475397455                              0.016901649475397466                              0.016901649475397438                              0.016901649475397462                              0.016901649475397417                              0.01690164947539749                               0.016901649475397486                              0.016901649475397462                              0.016901649475397386
43.678090017355714        40                       8.881784197001252E-16    0.017959762163223116                              0.017959762163223085                              0.017959762163223085                              0.017959762163223123                              0.017959762163223127                              0.017959762163223078                              0.01795976216322312                               0.017959762163223113                              0.017959762163223144                              0.017959762163223092                              0.017959762163223147                              0.017959762163223085                              0.017959762163223085                              0.017959762163223106                              0.017959762163223078                              0.017959762163223092                              0.017959762163223064                              0.017959762163223127                              0.01795976216322312                               0.017959762163223092                              0.017959762163223023
86.09765657796945         -27.88466086429034       0                        0.023262209256074407                              0.023262209256074393                              0.023262209256074376                              0.023262209256074404                              0.02326220925607441                               0.02326220925607439                               0.0232622092560744                                0.023262209256074414                              0.023262209256074397                              0.023262209256074414                              0.023262209256074425                              0.023262209256074397                              0.0232622092560744                                0.023262209256074404                              0.0232622092560744                                0.023262209256074386                              0.02326220925607438                               0.023262209256074425                              0.023262209256074386                              0.023262209256074397                              0.023262209256074376
99.99999999999999         -26.045990296202277      0                        0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005
94.96098230975394         -22.047322110118145      4.440892098500626E-16    0.024370114766055304                              0.02437011476605528                               0.024370114766055294                              0.024370114766055297                              0.024370114766055304                              0.024370114766055304                              0.024370114766055294                              0.024370114766055297                              0.024370114766055294                              0.024370114766055304                              0.0243701147660553                                0.02437011476605529                               0.0243701147660553                                0.0243701147660553                                0.024370114766055297                              0.024370114766055287                              0.024370114766055287                              0.024370114766055308                              0.024370114766055287                              0.0243701147660553                                0.024370114766055287
51.53009223277394         31.63854688933069        -6.002143226879753E-16   0.018941259779861552                              0.01894125977986152                               0.018941259779861528                              0.018941259779861545                              0.018941259779861566                              0.018941259779861518                              0.01894125977986157                               0.018941259779861563                              0.01894125977986158                               0.018941259779861535                              0.018941259779861587                              0.018941259779861507                              0.018941259779861507                              0.018941259779861545                              0.01894125977986152                               0.018941259779861525                              0.01894125977986149                               0.018941259779861566                              0.018941259779861545                              0.018941259779861535                              0.018941259779861438
51.489112464732           31.651390799981755       -4.2327252813834093E-16  0.018936137303014206                              0.018936137303014175                              0.018936137303014182                              0.0189361373030142                                0.01893613730301422                               0.01893613730301417                               0.018936137303014224                              0.018936137303014217                              0.018936137303014234                              0.01893613730301419                               0.01893613730301424                               0.01893613730301416                               0.01893613730301416                               0.0189361373030142                                0.018936137303014175                              0.01893613730301418                               0.018936137303014144                              0.01893613730301422                               0.0189361373030142                                0.01893613730301419                               0.018936137303014095
51.49961299454408         31.617846307789765       5.169475958410885E-16    0.018937449873920296                              0.018937449873920268                              0.018937449873920275                              0.018937449873920292                              0.01893744987392031                               0.018937449873920265                              0.018937449873920313                              0.018937449873920306                              0.018937449873920324                              0.018937449873920282                              0.01893744987392033                               0.018937449873920254                              0.018937449873920254                              0.018937449873920292                              0.018937449873920268                              0.01893744987392027                               0.018937449873920237                              0.01893744987392031                               0.018937449873920292                              0.018937449873920282                              0.018937449873920188
49.323712192497574        31.379980418862097       0                        0.018665463049788066                              0.018665463049788035                              0.018665463049788042                              0.01866546304978806                               0.01866546304978808                               0.01866546304978803                               0.01866546304978808                               0.018665463049788077                              0.018665463049788094                              0.01866546304978805                               0.018665463049788104                              0.018665463049788025                              0.018665463049788025                              0.01866546304978806                               0.018665463049788035                              0.018665463049788042                              0.018665463049788007                              0.018665463049788084                              0.01866546304978806                               0.01866546304978805                               0.01866546304978796
99.99999999999999         -15.009715635292466      -3.3306690738754696E-16  0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005
99.2624127578954          -14.587598520547305      0                        0.02490780042041786                               0.024907800420417854                              0.024907800420417858                              0.024907800420417858                              0.02490780042041786                               0.02490780042041786                               0.024907800420417858                              0.024907800420417858                              0.024907800420417858                              0.02490780042041786                               0.024907800420417858                              0.024907800420417858                              0.024907800420417858                              0.024907800420417858                              0.024907800420417858                              0.024907800420417858                              0.024907800420417858                              0.02490780042041786                               0.024907800420417858                              0.024907800420417858                              0.024907800420417858
99.99999999999999         -14.056890036660349      9.992007221626409E-16    0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005
99.48594170547372         -13.58394306752348       -3.3306690738754696E-16  0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754                               0.02493574250123754
92.03998188505076         -20.308199972599166      -8.881784197001252E-16   0.024004983611992135                              0.024004983611992114                              0.024004983611992124                              0.02400498361199213                               0.024004983611992135                              0.024004983611992135                              0.024004983611992117                              0.024004983611992138                              0.02400498361199213                               0.024004983611992145                              0.024004983611992135                              0.024004983611992124                              0.024004983611992135                              0.02400498361199213                               0.02400498361199213                               0.024004983611992117                              0.024004983611992117                              0.024004983611992145                              0.024004983611992114                              0.024004983611992135                              0.024004983611992124
52.59268848813068         40                       -8.881784197001252E-16   0.019074084402582573                              0.019074084402582524                              0.019074084402582542                              0.019074084402582566                              0.01907408440258257                               0.019074084402582535                              0.01907408440258257                               0.019074084402582563                              0.019074084402582583                              0.019074084402582542                              0.019074084402582604                              0.019074084402582528                              0.019074084402582535                              0.01907408440258255                               0.019074084402582528                              0.01907408440258255                               0.019074084402582507                              0.019074084402582573                              0.019074084402582563                              0.019074084402582542                              0.019074084402582472
59.8833748609965          40                       -8.881784197001252E-16   0.019985421222607814                              0.01998542122260777                               0.019985421222607786                              0.019985421222607803                              0.01998542122260781                               0.019985421222607772                              0.019985421222607803                              0.019985421222607814                              0.019985421222607824                              0.01998542122260779                               0.019985421222607838                              0.019985421222607762                              0.019985421222607786                              0.019985421222607783                              0.019985421222607776                              0.01998542122260779                               0.01998542122260775                               0.019985421222607807                              0.019985421222607807                              0.019985421222607783                              0.01998542122260772
66.64994486904934         30.900132962007923       -2.220446049250313E-16   0.020831245285379586                              0.02083124528537953                               0.020831245285379534                              0.020831245285379572                              0.020831245285379576                              0.02083124528537954                               0.02083124528537957                               0.020831245285379576                              0.020831245285379576                              0.020831245285379545                              0.0208312452853796                                0.020831245285379538                              0.02083124528537954                               0.02083124528537954                               0.020831245285379545                              0.020831245285379545                              0.020831245285379506                              0.020831245285379565                              0.020831245285379562                              0.020831245285379545                              0.020831245285379482
70.32964668241787         33.70214385500795        -2.220446049250313E-16   0.021291210206347062                              0.021291210206347014                              0.02129121020634702                               0.021291210206347055                              0.021291210206347055                              0.021291210206347017                              0.02129121020634705                               0.021291210206347055                              0.021291210206347052                              0.02129121020634702                               0.021291210206347076                              0.021291210206347017                              0.021291210206347024                              0.02129121020634702                               0.021291210206347024                              0.021291210206347028                              0.02129121020634699                               0.02129121020634705                               0.021291210206347035                              0.021291210206347014                              0.02129121020634697
70.13277563213992         40                       0                        0.02126660176108338                               0.02126660176108334                               0.02126660176108336                               0.021266601761083376                              0.021266601761083383                              0.021266601761083342                              0.021266601761083376                              0.021266601761083383                              0.02126660176108338                               0.021266601761083345                              0.0212666017610834                                0.02126660176108334                               0.021266601761083352                              0.021266601761083352                              0.021266601761083345                              0.02126660176108336                               0.021266601761083317                              0.021266601761083376                              0.021266601761083363                              0.02126660176108333                               0.0212666017610833
68.24298518271817         29.184032362850395       0                        0.021030376752941986                              0.02103037675294193                               0.021030376752941934                              0.021030376752941976                              0.02103037675294198                               0.02103037675294194                               0.02103037675294197                               0.021030376752941976                              0.021030376752941973                              0.021030376752941945                              0.021030376752941997                              0.02103037675294194                               0.02103037675294194                               0.02103037675294194                               0.02103037675294195                               0.02103037675294195                               0.02103037675294191                               0.02103037675294197                               0.021030376752941962                              0.02103037675294195                               0.021030376752941882
90.93013404502939         -6.562142251917242       1.3322676295501878E-15   0.023866253325353245                              0.02386625332535322                               0.023866253325353214                              0.023866253325353234                              0.02386625332535322                               0.023866253325353217                              0.023866253325353214                              0.02386625332535324                               0.023866253325353224                              0.02386625332535322                               0.023866253325353245                              0.02386625332535322                               0.023866253325353227                              0.023866253325353227                              0.023866253325353217                              0.02386625332535322                               0.023866253325353214                              0.02386625332535323                               0.023866253325353217                              0.02386625332535322                               0.02386625332535321
94.33542305336258         -5.354941258636959       0                        0.024291918114410047                              0.024291918114410033                              0.024291918114410026                              0.02429191811441004                               0.024291918114410033                              0.02429191811441003                               0.024291918114410026                              0.024291918114410043                              0.024291918114410033                              0.024291918114410033                              0.024291918114410047                              0.024291918114410033                              0.024291918114410033                              0.024291918114410033                              0.024291918114410026                              0.024291918114410033                              0.024291918114410026                              0.02429191811441004                               0.024291918114410033                              0.024291918114410033                              0.024291918114410026
99.99999999999999         -12.547679797781033      0                        0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005                              0.025000000000000005
81.0228928920878          30.84881349762105        -4.440892098500626E-16   0.022627866779531894                              0.022627866779531856                              0.02262786677953187                               0.02262786677953192                               0.0226278667795319                                0.02262786677953187                               0.022627866779531897                              0.0226278667795319                                0.022627866779531908                              0.022627866779531873                              0.02262786677953191                               0.022627866779531866                              0.02262786677953188                               0.022627866779531894                              0.02262786677953188                               0.02262786677953189                               0.02262786677953188                               0.0226278667795319                                0.022627866779531897                              0.022627866779531866                              0.022627866779531852
76.57573478517963         34.09504856675013        2.220446049250313E-16    0.022071973350775778                              0.02207197335077574                               0.022071973350775754                              0.022071973350775792                              0.022071973350775785                              0.022071973350775747                              0.022071973350775778                              0.02207197335077579                               0.022071973350775785                              0.02207197335077575                               0.022071973350775792                              0.022071973350775743                              0.022071973350775757                              0.022071973350775764                              0.02207197335077575                               0.022071973350775764                              0.02207197335077574                               0.022071973350775778                              0.02207197335077577                               0.022071973350775737                              0.022071973350775716
77.06206811885895         28.08488790613486        4.440892098500626E-16    0.022132765109325082                              0.022132765109325044                              0.022132765109325048                              0.0221327651093251                                0.022132765109325082                              0.022132765109325055                              0.02213276510932508                               0.02213276510932509                               0.022132765109325086                              0.022132765109325055                              0.022132765109325096                              0.022132765109325044                              0.022132765109325058                              0.02213276510932507                               0.022132765109325055                              0.02213276510932507                               0.02213276510932505                               0.022132765109325082                              0.022132765109325082                              0.022132765109325055                              0.02213276510932502
